match-id,slug,competition,edition,md,stage,group,sec,datetime-local,home,home_key,away,away_key,stadium,home_score,away_score,home_score_pk,away_score_pk,mom,mom_team,note,updated_at
UCL-2025-26-R16-004,,UCL,2025-26,MD604,Round 16,,Round16 1st leg,2026-03-11,アタランタ,atalanta,バイエルン,bayern-munich,,1,6,,,,,,2026/05/31
UCL-2025-26-R16-005,,UCL,2025-26,MD605,Round 16,,Round16 1st leg,2026-03-12,レバークーゼン,bayer-leverkusen,アーセナル,arsenal,,1,1,,,,,,2026/05/31
UCL-2025-26-R16-006,,UCL,2025-26,MD606,Round 16,,Round16 1st leg,2026-03-12,パリSG,paris-saint-germain,チェルシー,chelsea,,5,2,,,,,,2026/05/31
UCL-2025-26-R16-007,,UCL,2025-26,MD607,Round 16,,Round16 1st leg,2026-03-12,ボデ/グリムト,bodø-glimt,スポルティング,sporting,,3,0,,,,,,2026/05/31
UCL-2025-26-R16-008,,UCL,2025-26,MD608,Round 16,,Round16 1st leg,2026-03-12,レアル・マドリード,real-madrid,マンチェスター・シティ,manchester-city,,3,0,,,,,,2026/05/31
UCL-2025-26-R16-009,,UCL,2025-26,MD609,Round 16,,Round16 2nd leg,2026-03-18,スポルティング,sporting,ボデ/グリムト,bodø-glimt,,5,0,,,,,,2026/05/31
UCL-2025-26-R16-010,,UCL,2025-26,MD610,Round 16,,Round16 2nd leg,2026-03-18,チェルシー,chelsea,パリSG,paris-saint-germain,,0,3,,,,,,2026/05/31
UCL-2025-26-R16-011,,UCL,2025-26,MD611,Round 16,,Round16 2nd leg,2026-03-18,マンチェスター・シティ,manchester-city,レアル・マドリード,real-madrid,,1,2,,,,,,2026/05/31
UCL-2025-26-R16-012,,UCL,2025-26,MD612,Round 16,,Round16 2nd leg,2026-03-18,アーセナル,arsenal,レバークーゼン,bayer-leverkusen,,2,0,,,,,,2026/05/31
UCL-2025-26-R16-013,,UCL,2025-26,MD613,Round 16,,Round16 2nd leg,2026-03-19,バルセロナ,barcelona,ニューカッスル,newcastle-united,,7,2,,,,,,2026/05/31
UCL-2025-26-R16-014,,UCL,2025-26,MD614,Round 16,,Round16 2nd leg,2026-03-19,トッテナム,tottenham-hotspur,アトレティコ,atletico-madrid,,3,2,,,,,,2026/05/31
UCL-2025-26-R16-015,,UCL,2025-26,MD615,Round 16,,Round16 2nd leg,2026-03-19,リヴァプール,liverpool,ガラタサライ,galatasaray,,4,0,,,,,,2026/05/31
UCL-2025-26-R16-016,,UCL,2025-26,MD616,Round 16,,Round16 2nd leg,2026-03-19,バイエルン,bayern-munich,アタランタ,atalanta,,4,1,,,,,,2026/05/31
UCL-2025-26-R8-001,,UCL,2025-26,MD701,Quarter-Final,,準々決勝 1st leg,2026-04-08,レアル・マドリード,real-madrid,バイエルン,bayern-munich,,1,2,,,,,,2026/05/31
UCL-2025-26-R8-002,,UCL,2025-26,MD702,Quarter-Final,,準々決勝 1st leg,2026-04-08,スポルティング,sporting,アーセナル,arsenal,,0,1,,,,,,2026/05/31
UCL-2025-26-R8-003,,UCL,2025-26,MD703,Quarter-Final,,準々決勝 1st leg,2026-04-09,バルセロナ,barcelona,アトレティコ,atletico-madrid,,0,2,,,,,,2026/05/31
UCL-2025-26-R8-004,,UCL,2025-26,MD704,Quarter-Final,,準々決勝 1st leg,2026-04-09,パリSG,paris-saint-germain,リヴァプール,liverpool,,2,0,,,,,,2026/05/31
UCL-2025-26-R8-005,,UCL,2025-26,MD705,Quarter-Final,,準々決勝 2nd leg,2026-04-15,アトレティコ,atletico-madrid,バルセロナ,barcelona,,1,2,,,,,,2026/05/31
UCL-2025-26-R8-006,,UCL,2025-26,MD706,Quarter-Final,,準々決勝 2nd leg,2026-04-15,リヴァプール,liverpool,パリSG,paris-saint-germain,,0,2,,,,,,2026/05/31
UCL-2025-26-R8-007,,UCL,2025-26,MD707,Quarter-Final,,準々決勝 2nd leg,2026-04-16,バイエルン,bayern-munich,レアル・マドリード,real-madrid,,4,3,,,,,,2026/05/31
UCL-2025-26-R8-008,,UCL,2025-26,MD708,Quarter-Final,,準々決勝 2nd leg,2026-04-16,アーセナル,arsenal,スポルティング,sporting,,0,0,,,,,,2026/05/31
UCL-2025-26-SF001,,UCL,2025-26,MD801,Semi-Final,,準決勝 1st leg,2026-04-29,パリSG,paris-saint-germain,バイエルン,bayern-munich,,5,4,,,,,,2026/05/31
UCL-2025-26-SF002,,UCL,2025-26,MD802,Semi-Final,,準決勝 1st leg,2026-04-30,アトレティコ,atletico-madrid,アーセナル,arsenal,,1,1,,,,,,2026/05/31
UCL-2025-26-SF003,,UCL,2025-26,MD803,Semi-Final,,準決勝 2nd leg,2026-05-06,アーセナル,arsenal,アトレティコ,atletico-madrid,,1,0,,,,,,2026/05/31
UCL-2025-26-SF004,,UCL,2025-26,MD804,Semi-Final,,準決勝 2nd leg,2026-05-07,バイエルン,bayern-munich,パリSG,paris-saint-germain,,1,1,,,,,,2026/05/31
UCL-2025-26-F001,,UCL,2025-26,MD900,Final,,決勝,2026-05-31,パリSG,paris-saint-germain,アーセナル,arsenal,プシュカーシュ・アレーナ,1,1,4,3,,,決勝,2026/05/31
UCL-2024-25-PO-001,,UCL,2024-25,MD501,KPプレーオフ,,KP-PO 1st leg,2025/2/12,ブレスト,brest,パリSG,paris-saint-germain,,0,3,,,,,,2025/05/31
UCL-2024-25-PO-002,,UCL,2024-25,MD502,KPプレーオフ,,KP-PO 1st leg,2025/2/12,スポルティングCP,sporting,ドルトムント,borussia-dortmund,,0,3,,,,,,2025/05/31
UCL-2024-25-PO-003,,UCL,2024-25,MD503,KPプレーオフ,,KP-PO 1st leg,2025/2/12,ユヴェントス,juventus,PSV,psv,,2,1,,,,,,2025/05/31
UCL-2024-25-PO-004,,UCL,2024-25,MD504,KPプレーオフ,,KP-PO 1st leg,2025/2/12,マンC,manchester-city,レアル・マドリード,real-madrid,,2,3,,,,,,2025/05/31
UCL-2024-25-PO-005,,UCL,2024-25,MD505,KPプレーオフ,,KP-PO 1st leg,2025/2/13,クラブ・ブルッヘ,club-brugge,アタランタ,atalanta,,2,1,,,,,,2025/05/31
UCL-2024-25-PO-006,,UCL,2024-25,MD506,KPプレーオフ,,KP-PO 1st leg,2025/2/13,セルティック,celtic,バイエルン,bayern-munich,,1,2,,,,,,2025/05/31
UCL-2024-25-PO-007,,UCL,2024-25,MD507,KPプレーオフ,,KP-PO 1st leg,2025/2/13,モナコ,monaco,ベンフィカ,benfica,,0,1,,,,,,2025/05/31
UCL-2024-25-PO-008,,UCL,2024-25,MD508,KPプレーオフ,,KP-PO 1st leg,2025/2/13,フェイエノールト,feyenoord,ミラン,milan,,1,0,,,,,,2025/05/31
UCL-2024-25-PO-009,,UCL,2024-25,MD509,KPプレーオフ,,KP-PO 2nd leg,2025/2/19,ミラン,milan,フェイエノールト,feyenoord,,1,1,,,,,,2025/05/31
UCL-2024-25-PO-010,,UCL,2024-25,MD510,KPプレーオフ,,KP-PO 2nd leg,2025/2/19,ベンフィカ,benfica,モナコ,monaco,,3,3,,,,,,2025/05/31
UCL-2024-25-PO-011,,UCL,2024-25,MD511,KPプレーオフ,,KP-PO 2nd leg,2025/2/19,アタランタ,atalanta,クラブ・ブルッヘ,club-brugge,,1,3,,,,,,2025/05/31
UCL-2024-25-PO-012,,UCL,2024-25,MD512,KPプレーオフ,,KP-PO 2nd leg,2025/2/19,バイエルン,bayern-munich,セルティック,celtic,,1,1,,,,,,2025/05/31
UCL-2024-25-PO-013,,UCL,2024-25,MD513,KPプレーオフ,,KP-PO 2nd leg,2025/2/20,ドルトムント,borussia-dortmund,スポルティングCP,sporting,,0,0,,,,,,2025/05/31
UCL-2024-25-PO-014,,UCL,2024-25,MD514,KPプレーオフ,,KP-PO 2nd leg,2025/2/20,レアル・マドリード,real-madrid,マンC,manchester-city,,3,1,,,,,,2025/05/31
UCL-2024-25-PO-015,,UCL,2024-25,MD515,KPプレーオフ,,KP-PO 2nd leg,2025/2/20,パリSG,paris-saint-germain,ブレスト,brest,,7,0,,,,,,2025/05/31
UCL-2024-25-PO-016,,UCL,2024-25,MD516,KPプレーオフ,,KP-PO 2nd leg,2025/2/20,PSV,psv,ユヴェントス,juventus,,3,1,,,,,,2025/05/31
UCL-2024-25-R16-001,,UCL,2024-25,MD601,Round 16,,Round16 1st leg,2025/3/5,クラブ・ブルッヘ,club-brugge,アストン・ビラ,aston-villa,,1,3,,,,,,2025/05/31
UCL-2024-25-R16-002,,UCL,2024-25,MD602,Round 16,,Round16 1st leg,2025/3/5,レアル・マドリード,real-madrid,アトレティコ,atletico-madrid,,2,1,,,,,,2025/05/31
UCL-2024-25-R16-003,,UCL,2024-25,MD603,Round 16,,Round16 1st leg,2025/3/5,PSV,psv,アーセナル,arsenal,,1,7,,,,,,2025/05/31
UCL-2024-25-R16-004,,UCL,2024-25,MD604,Round 16,,Round16 1st leg,2025/3/5,ドルトムント,borussia-dortmund,リール,lille,,1,1,,,,,,2025/05/31
UCL-2024-25-R16-005,,UCL,2024-25,MD605,Round 16,,Round16 1st leg,2025/3/6,フェイエノールト,feyenoord,インテル,inter,,0,2,,,,,,2025/05/31
UCL-2024-25-R16-006,,UCL,2024-25,MD606,Round 16,,Round16 1st leg,2025/3/6,バイエルン,bayern-munich,レバークーゼン,bayer-leverkusen,,3,0,,,,,,2025/05/31
UCL-2024-25-R16-007,,UCL,2024-25,MD607,Round 16,,Round16 1st leg,2025/3/6,ベンフィカ,benfica,バルセロナ,barcelona,,0,1,,,,,,2025/05/31
UCL-2024-25-R16-008,,UCL,2024-25,MD608,Round 16,,Round16 1st leg,2025/3/6,パリSG,paris-saint-germain,リヴァプール,liverpool,,0,1,,,,,,2025/05/31
UCL-2024-25-R16-009,,UCL,2024-25,MD609,Round 16,,Round16 2nd leg,2025/3/12,バルセロナ,barcelona,ベンフィカ,benfica,,3,1,,,,,,2025/05/31
UCL-2024-25-R16-010,,UCL,2024-25,MD610,Round 16,,Round16 2nd leg,2025/3/12,インテル,inter,フェイエノールト,feyenoord,,2,1,,,,,,2025/05/31
UCL-2024-25-R16-011,,UCL,2024-25,MD611,Round 16,,Round16 2nd leg,2025/3/12,リヴァプール,liverpool,パリSG,paris-saint-germain,,0,1,1,4,,,,2025/05/31
UCL-2024-25-R16-012,,UCL,2024-25,MD612,Round 16,,Round16 2nd leg,2025/3/12,レバークーゼン,bayer-leverkusen,バイエルン,bayern-munich,,0,2,,,,,,2025/05/31
UCL-2024-25-R16-013,,UCL,2024-25,MD613,Round 16,,Round16 2nd leg,2025/3/13,リール,lille,ドルトムント,borussia-dortmund,,1,2,,,,,,2025/05/31
UCL-2024-25-R16-014,,UCL,2024-25,MD614,Round 16,,Round16 2nd leg,2025/3/13,アストン・ビラ,aston-villa,クラブ・ブルッヘ,club-brugge,,3,0,,,,,,2025/05/31
UCL-2024-25-R16-015,,UCL,2024-25,MD615,Round 16,,Round16 2nd leg,2025/3/13,アーセナル,arsenal,PSV,psv,,2,2,,,,,,2025/05/31
UCL-2024-25-R16-016,,UCL,2024-25,MD616,Round 16,,Round16 2nd leg,2025/3/13,アトレティコ,atletico-madrid,レアル・マドリード,real-madrid,,1,0,2,4,,,,2025/05/31
UCL-2024-25-R8-001,,UCL,2024-25,MD701,Quarter-Final,,準々決勝 1st leg,2025/4/9,バイエルン,bayern-munich,インテル,inter,,1,2,,,,,,2025/05/31
UCL-2024-25-R8-002,,UCL,2024-25,MD702,Quarter-Final,,準々決勝 1st leg,2025/4/9,アーセナル,arsenal,レアル・マドリード,real-madrid,,3,0,,,,,,2025/05/31
UCL-2024-25-R8-003,,UCL,2024-25,MD703,Quarter-Final,,準々決勝 1st leg,2025/4/10,バルセロナ,barcelona,ドルトムント,borussia-dortmund,,4,0,,,,,,2025/05/31
UCL-2024-25-R8-004,,UCL,2024-25,MD704,Quarter-Final,,準々決勝 1st leg,2025/4/10,パリSG,paris-saint-germain,アストン・ビラ,aston-villa,,3,1,,,,,,2025/05/31
UCL-2024-25-R8-005,,UCL,2024-25,MD705,Quarter-Final,,準々決勝 2nd leg,2025/4/16,アストン・ビラ,aston-villa,パリSG,paris-saint-germain,,3,2,,,,,,2025/05/31
UCL-2024-25-R8-006,,UCL,2024-25,MD706,Quarter-Final,,準々決勝 2nd leg,2025/4/16,ドルトムント,borussia-dortmund,バルセロナ,barcelona,,3,1,,,,,,2025/05/31
UCL-2024-25-R8-007,,UCL,2024-25,MD707,Quarter-Final,,準々決勝 2nd leg,2025/4/17,レアル・マドリード,real-madrid,アーセナル,arsenal,,1,2,,,,,,2025/05/31
UCL-2024-25-R8-008,,UCL,2024-25,MD708,Quarter-Final,,準々決勝 2nd leg,2025/4/17,インテル,inter,バイエルン,bayern-munich,,2,2,,,,,,2025/05/31
UCL-2024-25-SF001,,UCL,2024-25,MD801,Semi-Final,,準決勝 1st leg,2025/4/30,アーセナル,arsenal,パリSG,paris-saint-germain,,0,1,,,,,,2025/05/31
UCL-2024-25-SF002,,UCL,2024-25,MD802,Semi-Final,,準決勝 1st leg,2025/5/1,バルセロナ,barcelona,インテル,inter,,3,3,,,,,,2025/05/31
UCL-2024-25-SF003,,UCL,2024-25,MD803,Semi-Final,,準決勝 2nd leg,2025/5/7,インテル,inter,バルセロナ,barcelona,,4,3,,,,,,2025/05/31
UCL-2024-25-SF004,,UCL,2024-25,MD804,Semi-Final,,準決勝 2nd leg,2025/5/8,パリSG,paris-saint-germain,アーセナル,arsenal,,2,1,,,,,,2025/05/31
UCL-2024-25-F001,,UCL,2024-25,MD900,Final,,決勝,2025/6/1,パリSG,paris-saint-germain,インテル,inter,アリアンツ アレーナ,5,0,,,,,,2025/05/31
UCL-2025-26-LP-001,athletic-bilbao-vs-arsenal,UCL,2025-26,MD001,League Phase,,LP 第1節,2025-09-16,アスレティック・ビルバオ,athletic-bilbao,アーセナル,arsenal,,0,2,,,,,,2026/01/28
UCL-2025-26-LP-002,,UCL,2025-26,MD002,League Phase,,LP 第1節,2025-09-16,PSVアイントホーフェン,psv,ユニオンSG,saint-gilloise,,1,3,,,,,,2026/01/28
UCL-2025-26-LP-003,juventus-vs-borussia-dortmund,UCL,2025-26,MD003,League Phase,,LP 第1節,2025-09-16,ユヴェントス,juventus,ボルシア・ドルトムント,borussia-dortmund,,4,4,,,,,,2026/01/28
UCL-2025-26-LP-004,,UCL,2025-26,MD004,League Phase,,LP 第1節,2025-09-16,SLベンフィカ,benfica,カラバフ,karabakh,,2,3,,,,,,2026/01/28
UCL-2025-26-LP-005,tottenham-hotspur-vs-villarreal,UCL,2025-26,MD005,League Phase,,LP 第1節,2025-09-16,トッテナム・ホットスパー,tottenham-hotspur,ビジャレアルCF,villarreal,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-006,real-madrid-vs-marseille,UCL,2025-26,MD006,League Phase,,LP 第1節,2025-09-16,レアル・マドリード,real-madrid,オリンピック・マルセイユ,marseille,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-007,,UCL,2025-26,MD007,League Phase,,LP 第1節,2025-09-17,スラヴィア・プラハ,slavia-praha,ボデ/グリムト,bodo-glimt,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-008,,UCL,2025-26,MD008,League Phase,,LP 第1節,2025-09-17,オリンピアコス,olympiacos,パフォス,pafos,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-009,ajax-vs-inter,UCL,2025-26,MD009,League Phase,,LP 第1節,2025-09-17,アヤックス・アムステルダム,ajax,インテル・ミラノ,inter,,0,2,,,,,,2026/01/28
UCL-2025-26-LP-010,liverpool-vs-atletico-madrid,UCL,2025-26,MD010,League Phase,,LP 第1節,2025-09-17,リヴァプール,liverpool,アトレティコ・マドリード,atletico-madrid,,3,2,,,,,,2026/01/28
UCL-2025-26-LP-011,paris-saint-germain-vs-atalanta,UCL,2025-26,MD011,League Phase,,LP 第1節,2025-09-17,パリ・サンジェルマン,paris-saint-germain,アタランタ,atalanta,,4,0,,,,,,2026/01/28
UCL-2025-26-LP-012,bayern-munich-vs-chelsea,UCL,2025-26,MD012,League Phase,,LP 第1節,2025-09-17,バイエルン・ミュンヘン,bayern-munich,チェルシー,chelsea,,3,1,,,,,,2026/01/28
UCL-2025-26-LP-013,,UCL,2025-26,MD013,League Phase,,LP 第1節,2025-09-18,コペンハーゲン,copenhagen,バイエル・レバークーゼン,bayer-leverkusen,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-014,,UCL,2025-26,MD014,League Phase,,LP 第1節,2025-09-18,クラブ・ブルッヘ,club-brugge,ASモナコ,monaco,,4,1,,,,,,2026/01/28
UCL-2025-26-LP-015,newcastle-united-vs-barcelona,UCL,2025-26,MD015,League Phase,,LP 第1節,2025-09-18,ニューカッスル・ユナイテッド,newcastle-united,バルセロナ,barcelona,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-016,manchester-city-vs-napoli,UCL,2025-26,MD016,League Phase,,LP 第1節,2025-09-18,マンチェスター・シティ,manchester-city,SSCナポリ,napoli,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-017,,UCL,2025-26,MD017,League Phase,,LP 第1節,2025-09-18,アイントラハト・フランクフルト,eintracht-frankfurt,ガラタサライ,galatasaray,,5,1,,,,,,2026/01/28
UCL-2025-26-LP-018,,UCL,2025-26,MD018,League Phase,,LP 第1節,2025-09-18,スポルティングCP,sporting,カイラト,kairat,,4,1,,,,,,2026/01/28
UCL-2025-26-LP-019,,UCL,2025-26,MD019,League Phase,,LP 第2節,2025-09-30,アタランタ,atalanta,クラブ・ブルッヘ,club-brugge,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-020,,UCL,2025-26,MD020,League Phase,,LP 第2節,2025-09-30,カイラト,kairat,レアル・マドリード,real-madrid,,0,5,,,,,,2026/01/28
UCL-2025-26-LP-021,,UCL,2025-26,MD021,League Phase,,LP 第2節,2025-09-30,ガラタサライ,galatasaray,リヴァプール,liverpool,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-022,atletico-madrid-vs-eintracht-frankfurt,UCL,2025-26,MD022,League Phase,,LP 第2節,2025-09-30,アトレティコ・マドリード,atletico-madrid,アイントラハト・フランクフルト,eintracht-frankfurt,,5,1,,,,,,2026/01/28
UCL-2025-26-LP-023,marseille-vs-ajax,UCL,2025-26,MD023,League Phase,,LP 第2節,2025-09-30,オリンピック・マルセイユ,marseille,アヤックス・アムステルダム,ajax,,4,0,,,,,,2026/01/28
UCL-2025-26-LP-024,,UCL,2025-26,MD024,League Phase,,LP 第2節,2025-09-30,ボデ/グリムト,bodo-glimt,トッテナム・ホットスパー,tottenham-hotspur,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-025,,UCL,2025-26,MD025,League Phase,,LP 第2節,2025-09-30,パフォス,pafos,バイエルン・ミュンヘン,bayern-munich,,1,5,,,,,,2026/01/28
UCL-2025-26-LP-026,chelsea-vs-benfica,UCL,2025-26,MD026,League Phase,,LP 第2節,2025-09-30,チェルシー,chelsea,SLベンフィカ,benfica,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-027,,UCL,2025-26,MD027,League Phase,,LP 第2節,2025-09-30,インテル・ミラノ,inter,スラヴィア・プラハ,slavia-praha,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-028,,UCL,2025-26,MD028,League Phase,,LP 第2節,2025-10-01,カラバフ,karabakh,コペンハーゲン,copenhagen,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-029,,UCL,2025-26,MD029,League Phase,,LP 第2節,2025-10-01,ユニオンSG,saint-gilloise,ニューカッスル・ユナイテッド,newcastle-united,,0,4,,,,,,2026/01/28
UCL-2025-26-LP-030,borussia-dortmund-vs-athletic-bilbao,UCL,2025-26,MD030,League Phase,,LP 第2節,2025-10-01,ボルシア・ドルトムント,borussia-dortmund,アスレティック・ビルバオ,athletic-bilbao,,4,1,,,,,,2026/01/28
UCL-2025-26-LP-031,barcelona-vs-paris-saint-germain,UCL,2025-26,MD031,League Phase,,LP 第2節,2025-10-01,バルセロナ,barcelona,パリ・サンジェルマン,paris-saint-germain,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-032,monaco-vs-manchester-city,UCL,2025-26,MD032,League Phase,,LP 第2節,2025-10-01,ASモナコ,monaco,マンチェスター・シティ,manchester-city,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-033,bayer-leverkusen-vs-psv,UCL,2025-26,MD033,League Phase,,LP 第2節,2025-10-01,バイエル・レバークーゼン,bayer-leverkusen,PSVアイントホーフェン,psv,,1,1,,,,,,2026/01/28
UCL-2025-26-LP-034,,UCL,2025-26,MD034,League Phase,,LP 第2節,2025-10-01,アーセナル,arsenal,オリンピアコス,olympiacos,,2,0,,,,,,2026/01/28
UCL-2025-26-LP-035,villarreal-vs-juventus,UCL,2025-26,MD035,League Phase,,LP 第2節,2025-10-01,ビジャレアルCF,villarreal,ユヴェントス,juventus,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-036,napoli-vs-sporting,UCL,2025-26,MD036,League Phase,,LP 第2節,2025-10-01,SSCナポリ,napoli,スポルティングCP,sporting,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-037,,UCL,2025-26,MD037,League Phase,,LP 第3節,2025-10-21,バルセロナ,barcelona,オリンピアコス,olympiacos,,6,1,,,,,,2026/01/28
UCL-2025-26-LP-038,,UCL,2025-26,MD038,League Phase,,LP 第3節,2025-10-21,カイラト,kairat,パフォス,pafos,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-039,,UCL,2025-26,MD039,League Phase,,LP 第3節,2025-10-21,ユニオンSG,saint-gilloise,インテル・ミラノ,inter,,0,4,,,,,,2026/01/28
UCL-2025-26-LP-040,,UCL,2025-26,MD040,League Phase,,LP 第3節,2025-10-21,コペンハーゲン,copenhagen,ボルシア・ドルトムント,borussia-dortmund,,2,4,,,,,,2026/01/28
UCL-2025-26-LP-041,bayer-leverkusen-vs-paris-saint-germain,UCL,2025-26,MD041,League Phase,,LP 第3節,2025-10-21,バイエル・レバークーゼン,bayer-leverkusen,パリ・サンジェルマン,paris-saint-germain,,2,7,,,,,,2026/01/28
UCL-2025-26-LP-042,villarreal-vs-manchester-city,UCL,2025-26,MD042,League Phase,,LP 第3節,2025-10-21,ビジャレアルCF,villarreal,マンチェスター・シティ,manchester-city,,0,2,,,,,,2026/01/28
UCL-2025-26-LP-043,arsenal-vs-atletico-madrid,UCL,2025-26,MD043,League Phase,,LP 第3節,2025-10-21,アーセナル,arsenal,アトレティコ・マドリード,atletico-madrid,,4,0,,,,,,2026/01/28
UCL-2025-26-LP-044,newcastle-united-vs-benfica,UCL,2025-26,MD044,League Phase,,LP 第3節,2025-10-21,ニューカッスル・ユナイテッド,newcastle-united,SLベンフィカ,benfica,,3,0,,,,,,2026/01/28
UCL-2025-26-LP-045,psv-vs-napoli,UCL,2025-26,MD045,League Phase,,LP 第3節,2025-10-21,PSVアイントホーフェン,psv,SSCナポリ,napoli,,6,2,,,,,,2026/01/28
UCL-2025-26-LP-046,,UCL,2025-26,MD046,League Phase,,LP 第3節,2025-10-22,ガラタサライ,galatasaray,ボデ/グリムト,bodo-glimt,,3,1,,,,,,2026/01/28
UCL-2025-26-LP-047,,UCL,2025-26,MD047,League Phase,,LP 第3節,2025-10-22,アスレティック・ビルバオ,athletic-bilbao,カラバフ,karabakh,,3,1,,,,,,2026/01/28
UCL-2025-26-LP-048,eintracht-frankfurt-vs-liverpool,UCL,2025-26,MD048,League Phase,,LP 第3節,2025-10-22,アイントラハト・フランクフルト,eintracht-frankfurt,リヴァプール,liverpool,,1,5,,,,,,2026/01/28
UCL-2025-26-LP-049,,UCL,2025-26,MD049,League Phase,,LP 第3節,2025-10-22,アタランタ,atalanta,スラヴィア・プラハ,slavia-praha,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-050,sporting-vs-marseille,UCL,2025-26,MD050,League Phase,,LP 第3節,2025-10-22,スポルティングCP,sporting,オリンピック・マルセイユ,marseille,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-051,monaco-vs-tottenham-hotspur,UCL,2025-26,MD051,League Phase,,LP 第3節,2025-10-22,ASモナコ,monaco,トッテナム・ホットスパー,tottenham-hotspur,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-052,,UCL,2025-26,MD052,League Phase,,LP 第3節,2025-10-22,バイエルン・ミュンヘン,bayern-munich,クラブ・ブルッヘ,club-brugge,,4,0,,,,,,2026/01/28
UCL-2025-26-LP-053,chelsea-vs-ajax,UCL,2025-26,MD053,League Phase,,LP 第3節,2025-10-22,チェルシー,chelsea,アヤックス・アムステルダム,ajax,,5,1,,,,,,2026/01/28
UCL-2025-26-LP-054,real-madrid-vs-juventus,UCL,2025-26,MD054,League Phase,,LP 第3節,2025-10-22,レアル・マドリード,real-madrid,ユヴェントス,juventus,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-055,,UCL,2025-26,MD055,League Phase,,LP 第4節,2025-11-04,スラヴィア・プラハ,slavia-praha,アーセナル,arsenal,,0,3,,,,,,2026/01/28
UCL-2025-26-LP-056,napoli-vs-eintracht-frankfurt,UCL,2025-26,MD056,League Phase,,LP 第4節,2025-11-04,SSCナポリ,napoli,アイントラハト・フランクフルト,eintracht-frankfurt,,0,0,,,,,,2026/01/28
UCL-2025-26-LP-057,juventus-vs-sporting,UCL,2025-26,MD057,League Phase,,LP 第4節,2025-11-04,ユヴェントス,juventus,スポルティングCP,sporting,,1,1,,,,,,2026/01/28
UCL-2025-26-LP-058,,UCL,2025-26,MD058,League Phase,,LP 第4節,2025-11-04,アトレティコ・マドリード,atletico-madrid,ユニオンSG,saint-gilloise,,3,1,,,,,,2026/01/28
UCL-2025-26-LP-059,,UCL,2025-26,MD059,League Phase,,LP 第4節,2025-11-04,トッテナム・ホットスパー,tottenham-hotspur,コペンハーゲン,copenhagen,,4,0,,,,,,2026/01/28
UCL-2025-26-LP-060,,UCL,2025-26,MD060,League Phase,,LP 第4節,2025-11-04,ボデ/グリムト,bodo-glimt,ASモナコ,monaco,,0,1,,,,,,2026/01/28
UCL-2025-26-LP-061,,UCL,2025-26,MD061,League Phase,,LP 第4節,2025-11-04,オリンピアコス,olympiacos,PSVアイントホーフェン,psv,,1,1,,,,,,2026/01/28
UCL-2025-26-LP-062,paris-saint-germain-vs-bayern-munich,UCL,2025-26,MD062,League Phase,,LP 第4節,2025-11-04,パリ・サンジェルマン,paris-saint-germain,バイエルン・ミュンヘン,bayern-munich,,1,2,,,,,,2026/01/28
UCL-2025-26-LP-063,liverpool-vs-real-madrid,UCL,2025-26,MD063,League Phase,,LP 第4節,2025-11-04,リヴァプール,liverpool,レアル・マドリード,real-madrid,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-064,,UCL,2025-26,MD064,League Phase,,LP 第4節,2025-11-05,パフォス,pafos,ビジャレアルCF,villarreal,,1,0,,,,,,2026/01/28
UCL-2025-26-LP-065,,UCL,2025-26,MD065,League Phase,,LP 第4節,2025-11-05,カラバフ,karabakh,チェルシー,chelsea,,2,2,,,,,,2026/01/28
UCL-2025-26-LP-066,,UCL,2025-26,MD066,League Phase,,LP 第4節,2025-11-05,インテル・ミラノ,inter,カイラト,kairat,,2,1,,,,,,2026/01/28
UCL-2025-26-LP-067,manchester-city-vs-borussia-dortmund,UCL,2025-26,MD067,League Phase,,LP 第4節,2025-11-05,マンチェスター・シティ,manchester-city,ボルシア・ドルトムント,borussia-dortmund,,4,1,,,,,,2026/01/28
UCL-2025-26-LP-068,,UCL,2025-26,MD068,League Phase,,LP 第4節,2025-11-05,クラブ・ブルッヘ,club-brugge,バルセロナ,barcelona,,3,3,,,,,,2026/01/28
